id	prediction
Q9NRJ3	1577.2088451130282
Q15834	1889.9313130722917
Q8NEQ5	2487.7519050599176
Q8IU99	6773.703427960927
Q8IYW2	985.4477567000635
P08218	2139.9918975636656
P09693	2899.9084119092327
Q9BS16	923.1733601705888
P08861	1889.9313130722917
Q8N7Q2	2139.9918975636656
P0DN87	2487.7519050599176
O76071	955.0750302085604
Q8IWX8	882.6186463269494
Q8N6V4	1317.1298385248228
Q9Y6K0	6773.703427960927
Q8NA66	1247.199980222698
Q86U37	821.7369942177684
Q6PUV4	1561.9385202765457
P11310	1247.199980222698
P07108	821.7369942177684
P13798	1247.199980222698
Q4AC99	2301.423046496429
P35318	2061.227122788891
Q96AK3	1247.199980222698
P31749	955.0750302085604
Q96HD9	1247.199980222698
P55197	1247.199980222698
Q8N726	1577.2088451130282
Q8N6H7	2237.9974092415273
Q9BYT9	3757.238677915667
O15085	923.1733601705888
Q9NR48	955.0750302085604
Q8WWH4	1015.9811433131842
Q8WXH4	2487.7519050599176
O43520	2471.49808592804
Q9UBB4	882.6186463269494
O75964	2074.5563446969695
O15382	1719.8562736406807
Q13490	1247.199980222698
Q8IXM2	2139.9918975636656
Q6TDU7	1099.636679319052
P19022	2301.423046496429
Q96LX7	2067.0458375402945
Q9NPB3	1247.199980222698
Q5T5S1	1247.199980222698
O00626	2979.4976190476195
Q8N1D5	1719.8562736406807
Q5VVC0	1543.2089385592158
Q96HA4	3133.5486704194145
P10147	2074.5563446969695
Q15517	955.0750302085604
Q6ZTR5	1247.199980222698
Q8N1Q1	753.5539191983172
Q9H211	1247.199980222698
P49454	882.6186463269494
Q8TEP8	1247.199980222698
P13688	1247.199980222698
Q53FE4	1247.199980222698
Q9Y6H1	2139.9918975636656
Q8NAV2	1247.199980222698
Q9H7B7	1112.135810938609
Q8TDI0	882.6186463269494
Q9HA82	6773.703427960927
Q5VXU3	1015.9811433131842
Q9H5X1	1049.8663430692566
P51946	1247.199980222698
Q6UVW9	4194.045714285714
P24864	1247.199980222698
Q7Z7K6	985.4477567000635
Q53EZ4	882.6186463269494
Q8N1N0	1247.199980222698
Q8N137	1247.199980222698
Q32M92	1247.199980222698
Q8N8G6	1577.2088451130282
Q8IXP5	1889.9313130722917
Q8N5U0	1247.199980222698
Q4W5N1	862.4763812734966
Q9H845	1247.199980222698
P08195	2301.423046496429
P02708	5802.641233616372
Q13085	955.0750302085604
Q96SE0	1889.9313130722917
P42330	859.2273906316698
P37023	2301.423046496429
Q8NE71	882.6186463269494
Q99217	2139.9918975636656
P55196	882.6186463269494
P18089	4169.395184764982
P54802	1780.221628727053
Q9NVM4	900.3760447343473
Q6VUC0	3757.238677915667
O14617	882.6186463269494
Q8N6S4	1247.199980222698
Q9P2S6	1247.199980222698
Q16515	3133.5486704194145
P13637	2301.423046496429
Q9UH62	1719.8562736406807
P54252	1247.199980222698
Q13410	1716.7959914721512
Q96K17	1247.199980222698
A8MY62	1247.199980222698
P78537	1889.9313130722917
Q12830	882.6186463269494
Q96IK1	860.879525953021
Q9P2W7	1485.479064684546
Q69YU5	1975.5104735422315
Q9HD36	2487.7519050599176
O60840	3551.2715275622713
A0A1B0GVN3	1889.9313130722917
Q96F63	955.0750302085604
Q6ZUT6	1247.199980222698
Q6MZZ7	1015.9811433131842
P33151	2301.423046496429
Q8TDN4	1099.636679319052
Q96NF6	2487.7519050599176
Q01151	2487.7519050599176
Q9P2D1	1015.9811433131842
P32929	1247.199980222698
P09564	4096.463049394211
Q14839	882.6186463269494
Q8N6Q3	1719.8562736406807
P06126	2664.4519050599174
Q9GZS9	1719.8562736406807
Q9BU64	1247.199980222698
Q8N0U6	979.2676296919526
O60583	1247.199980222698
Q4VX62	1049.8663430692566
Q92772	1015.9811433131842
Q8IYA6	985.4477567000635
Q8IZ96	4849.11396103896
Q96S95	1570.7619326318977
Q9NWW5	6729.203427960927
P09497	1719.8562736406807
Q8NBR9	1247.199980222698
Q9BPX3	955.0750302085604
O75829	1889.9313130722917
Q6ZNF0	1719.8562736406807
Q9NY61	955.0750302085604
P11230	3757.238677915667
Q9Y3L3	1099.636679319052
Q86UN6	1656.4306363857788
Q01433	985.4477567000635
Q02952	1099.636679319052
Q6QNK2	3757.238677915667
P10323	1247.199980222698
Q9UKQ2	1247.199980222698
O14672	1247.199980222698
O14514	2301.423046496429
Q9BVK2	6773.703427960927
Q96LR9	2139.9918975636656
Q9NP73	1247.199980222698
P27695	1015.9811433131842
Q15327	1247.199980222698
P28039	1099.636679319052
Q9GZV1	1247.199980222698
Q5U4P2	1719.8562736406807
Q96QE3	882.6186463269494
O14531	1247.199980222698
Q9BVM2	1247.199980222698
Q6ZTU2	1247.199980222698
P0CH98	1263.4748690368713
Q8IZU1	1015.9811433131842
Q96A26	2139.9918975636656
C9JC47	923.1733601705888
P0C5J1	1247.199980222698
P57679	1247.199980222698
A6NNJ1	2237.9974092415273
P09467	1015.9811433131842
Q8IYM0	1247.199980222698
Q16134	1247.199980222698
Q56NI9	985.4477567000635
Q96PS1	1389.9900316545868
A6NFU0	2612.347252650038
Q5RKV6	1247.199980222698
P16930	1247.199980222698
P16591	1247.199980222698
Q8NA97	821.7369942177684
O76093	1719.8562736406807
Q9BXR6	2067.0458375402945
Q96P31	2237.9974092415273
P11362	2237.9974092415273
Q9UKB1	1099.636679319052
P31513	1719.8562736406807
P01358	1093.9746966830567
Q8TED4	6773.703427960927
Q8WWW8	2301.423046496429
Q6VB84	1247.199980222698
Q6P4F1	1656.4306363857788
Q9NP62	1247.199980222698
Q02742	1889.9313130722917
P15104	1099.636679319052
P16383	882.6186463269494
Q6P531	1780.221628727053
P01215	3578.4849999999997
O60262	1317.1298385248228
P78334	3757.238677915667
P28476	6773.703427960927
P34903	3757.238677915667
Q9HC44	1247.199980222698
P36969	2487.7519050599176
O43555	2487.7519050599176
Q8WW33	1656.4306363857788
Q969S8	1716.7959914721512
Q8NCW6	1247.199980222698
Q9P1Z3	3133.5486704194145
A4D1E9	1247.199980222698
Q6PXP3	6773.703427960927
Q9HCC6	1889.9313130722917
Q16665	1247.199980222698
Q12988	1389.9900316545868
Q8IWL3	1247.199980222698
P09067	1719.8562736406807
Q9BQS6	1656.4306363857788
P84074	1049.8663430692566
Q8TCT9	6773.703427960927
P04035	3757.238677915667
Q9UM19	1080.303965428405
P54868	1247.199980222698
P0DOX7	647.4631560180065
P07910	1131.7224879498244
P20809	1719.8562736406807
P0CG04	567.218959048789
O15327	882.6186463269494
Q6PI98	1889.9313130722917
P27930	1950.296668158664
Q9NQS7	882.6186463269494
Q5VV43	1247.199980222698
Q6ICG6	1716.7959914721512
O75690	2061.227122788891
P23276	1247.199980222698
O76013	2471.49808592804
Q12918	1889.9313130722917
O15054	882.6186463269494
P06315	1438.86787355396
Q96I82	1719.8562736406807
Q693B1	1247.199980222698
O00180	6773.703427960927
Q9P0J7	1247.199980222698
Q86UK5	2067.0458375402945
O75473	3133.5486704194145
Q16719	1247.199980222698
Q9Y6C7	2000.3896780303032
A0A075B6H9	1398.2458347985014
Q16363	985.4477567000635
Q96Q04	1247.199980222698
Q9BX40	1247.199980222698
Q9Y691	5761.3406238206235
Q9H1C0	6773.703427960927
Q86X40	1656.4306363857788
Q969R5	1247.199980222698
Q8NHL6	2237.9974092415273
Q9C0I9	2143.5052931322944
Q8ND30	1247.199980222698
Q96II8	2143.5052931322944
Q9NWA0	1099.636679319052
Q9BTT4	1049.8663430692566
C9JLW8	1049.8663430692566
Q15528	1719.8562736406807
P29966	2301.423046496429
Q8IVH8	1043.8673895786558
A1Z1Q3	882.6186463269494
Q8N4S9	3757.238677915667
Q02750	985.4477567000635
Q96EY8	1719.8562736406807
Q9Y5U8	3310.5233333333335
P21757	1247.199980222698
O43312	1247.199980222698
B4E2M5	1247.199980222698
Q9NR81	1015.9811433131842
Q9UJX5	1131.7224879498244
Q14865	882.6186463269494
Q9BXX2	882.6186463269494
O14744	1247.199980222698
Q9BQD7	2281.784754706523
Q7Z3C6	3551.2715275622713
Q156A1	567.218959048789
Q16254	1247.199980222698
Q8IX29	1247.199980222698
Q16676	2471.49808592804
Q96CD0	1656.4306363857788
Q96QU4	900.3760447343473
Q9NY12	882.6186463269494
Q64ET8	1015.9811433131842
Q16658	1015.9811433131842
Q9UFP1	1247.199980222698
O75293	1389.9900316545868
P58550	3614.132380952381
A9Z1Z3	1247.199980222698
Q9UPW0	1247.199980222698
Q9NPG1	3757.238677915667
P01225	3368.334008990171
Q96CW5	1131.7224879498244
H0YM25	882.6186463269494
Q9BZD3	1247.199980222698
O60383	2301.423046496429
P23434	1543.2089385592158
Q9NS67	6729.203427960927
Q9BZJ6	6773.703427960927
Q5T7V8	2301.423046496429
P49685	6729.203427960927
Q13255	2471.49808592804
Q9Y2T6	6383.191285103785
Q6IC98	2301.423046496429
Q96CH1	6289.499077311577
P09341	3286.508294704456
P20718	1099.636679319052
Q13588	973.5903968849696
O95267	1247.199980222698
Q8IXK2	1247.199980222698
P22749	1389.9900316545868
Q49A17	1247.199980222698
P09471	882.6186463269494
P0C5Y9	862.4763812734966
Q9Y692	1247.199980222698
P30968	6383.191285103785
P30550	6729.203427960927
O60741	2471.49808592804
P54257	2237.9974092415273
Q8TAX9	1099.636679319052
P08263	1148.026379237867
A6NFD8	1719.8562736406807
Q04756	2237.9974092415273
P0DTW3	1438.86787355396
Q86YM7	1099.636679319052
Q02575	1247.199980222698
Q6UXD1	2139.9918975636656
P06865	1719.8562736406807
Q9UBY9	1247.199980222698
P01743	1244.94363425653
Q9Y663	1719.8562736406807
Q15651	567.218959048789
Q8NDA2	1247.199980222698
P31249	2301.423046496429
B2RXH8	1099.636679319052
Q96S86	1656.4306363857788
P14735	1015.9811433131842
Q9BUJ2	882.6186463269494
P35557	882.6186463269494
Q9NWY4	882.6186463269494
Q96ID5	1656.4306363857788
P18510	1543.2089385592158
Q8N9C0	882.6186463269494
O60841	882.6186463269494
Q02535	2139.9918975636656
Q8WYA0	882.6186463269494
Q86VG3	1247.199980222698
K9M1U5	1719.8562736406807
P01570	2139.9918975636656
Q9H9L3	882.6186463269494
P05362	1247.199980222698
Q6DN90	955.0750302085604
Q8WWN9	1247.199980222698
O15503	6204.303243978244
O00410	882.6186463269494
P78413	2301.423046496429
Q99456	2301.423046496429
Q1W4C9	1438.86787355396
Q14624	1247.199980222698
P13861	882.6186463269494
P48668	2301.423046496429
A6NK06	1247.199980222698
Q8WX77	2061.227122788891
Q9Y4H2	2067.0458375402945
Q6ZRS4	2143.5052931322944
Q9BYQ3	2139.9918975636656
Q3LI66	1977.9922077922079
O76011	1247.199980222698
Q8TDN2	2721.5586704194143
Q6PF15	1247.199980222698
Q96MU8	1719.8562736406807
Q9NSB2	2471.49808592804
Q86VH2	1015.9811433131842
Q13554	1247.199980222698
P59990	1966.8563446969697
Q9BYR8	1244.94363425653
A0A075B6I0	2886.3309523809526
Q6P1M3	882.6186463269494
P01593	1398.2458347985014
Q7Z4F1	2471.49808592804
Q8N2S1	1247.199980222698
O00453	3368.334008990171
Q6ZQY2	1247.199980222698
Q8IVV2	955.0750302085604
A6NK58	1049.8663430692566
Q9HBW0	6729.203427960927
Q9UHV7	1247.199980222698
P51608	882.6186463269494
Q8NFP4	1131.7224879498244
P43358	1656.4306363857788
P49137	1015.9811433131842
Q9Y2U8	2301.423046496429
Q86YJ5	2471.49808592804
Q9Y4F3	955.0750302085604
O75448	1247.199980222698
Q9BZ81	1719.8562736406807
Q96HR3	1719.8562736406807
Q9UJ55	2237.9974092415273
Q96GV9	1247.199980222698
P21145	5021.663008658009
Q7L590	1247.199980222698
P50579	882.6186463269494
P32245	6383.191285103785
Q9GZY8	2471.49808592804
P55081	1247.199980222698
P35240	1131.7224879498244
Q6N075	6773.703427960927
Q86V88	821.7369942177684
O94851	1015.9811433131842
Q8NCK7	6773.703427960927
O96007	2061.227122788891
P53985	6773.703427960927
Q8WWN8	882.6186463269494
P02654	2398.9986870204734
Q4LE39	882.6186463269494
Q92747	1247.199980222698
Q96BM1	1656.4306363857788
E9PGG2	1247.199980222698
P08243	1247.199980222698
Q9BZE9	1015.9811433131842
Q9C0F0	882.6186463269494
Q8WXE1	1247.199980222698
O60762	1719.8562736406807
Q9H2P9	1247.199980222698
Q5UCC4	2139.9918975636656
P54851	4940.216341991342
Q9UNN8	2487.7519050599176
Q8N3D4	1247.199980222698
Q9UKW6	1485.479064684546
P00533	2067.0458375402945
Q7L8L6	1247.199980222698
Q96BQ1	3747.7940089901704
Q14CZ7	1131.7224879498244
Q8IYD8	1247.199980222698
Q6P6B1	1247.199980222698
P24390	5278.024927849928
Q9NVI1	882.6186463269494
Q9NWS6	882.6186463269494
Q5U5X8	1719.8562736406807
P0C7V4	2237.9974092415273
Q6IPT2	1656.4306363857788
O15540	890.014502171317
O00519	1950.296668158664
O94887	1247.199980222698
Q8NHP7	1247.199980222698
Q9NWM8	1889.9313130722917
Q9NVK5	1247.199980222698
P55075	1656.4306363857788
Q13451	900.3760447343473
Q9H9S5	1950.296668158664
P15328	2487.7519050599176
Q9UKA1	1247.199980222698
Q99958	2301.423046496429
Q10472	1561.9385202765457
Q86SF2	2067.0458375402945
Q8NHY3	882.6186463269494
Q9P2Q2	1015.9811433131842
Q14CM0	1043.8673895786558
Q8TAE8	1719.8562736406807
Q96D09	1015.9811433131842
Q9H3Q3	1889.9313130722917
P85037	2301.423046496429
Q7L5D6	1247.199980222698
O00451	1247.199980222698
A6NDE8	1015.9811433131842
Q02153	1015.9811433131842
Q6PRD1	1247.199980222698
Q3V6T2	1015.9811433131842
A8MQT2	1015.9811433131842
Q9C091	1247.199980222698
P28676	1889.9313130722917
Q8N257	928.8027490812076
A0A0U1RQE8	1247.199980222698
Q96A08	862.4763812734966
O60814	934.8613536968245
Q16778	853.9134492235214
P08631	882.6186463269494
P22732	6773.703427960927
Q93099	1247.199980222698
Q9BTY7	1247.199980222698
Q5VTY9	6773.703427960927
O14964	2237.9974092415273
P0DTE1	1244.94363425653
P01763	1989.9851291896146
A0A075B6R2	1611.3839713873563
O60921	1247.199980222698
P17482	1950.296668158664
Q96M11	1719.8562736406807
Q6NT76	955.0750302085604
Q95460	2139.9918975636656
Q96EL1	1656.4306363857788
Q17R60	1247.199980222698
Q8NI38	1719.8562736406807
Q9UBC1	882.6186463269494
O60684	1099.636679319052
Q9NZ38	1247.199980222698
P52292	923.1733601705888
Q9Y6M1	882.6186463269494
P14902	882.6186463269494
Q6B9Z1	1398.2458347985014
P22304	1247.199980222698
Q96BM0	3192.664285714286
Q86YT9	2642.793895644639
P05771	985.4477567000635
Q8IZU9	2301.423046496429
P17252	1015.9811433131842
Q3LI61	1925.2922077922078
Q3LI62	1276.8010714285715
Q9BYR6	1184.9079733730296
O14649	5802.641233616372
O95279	2471.49808592804
Q14654	3757.238677915667
Q15842	3133.5486704194145
Q68G74	1716.7959914721512
Q8N370	6773.703427960927
Q9GIP4	4940.216341991342
Q08380	1656.4306363857788
Q5T754	854.3325325199072
P32004	1247.199980222698
Q86UE4	1247.199980222698
Q07954	955.0750302085604
Q9NQ29	882.6186463269494
Q9BTT6	882.6186463269494
P07948	955.0750302085604
Q5S007	882.6186463269494
Q96AG4	1015.9811433131842
Q8N6C8	1247.199980222698
Q8NAA5	985.4477567000635
Q96CN5	1099.636679319052
Q8TAP4	1997.3444690360134
Q9BTE3	1247.199980222698
A6NDR6	1485.479064684546
Q96JE9	1247.199980222698
Q16584	882.6186463269494
Q99759	882.6186463269494
P55145	1247.199980222698
O43708	1295.4979155453534
Q9Y2E5	1247.199980222698
Q5JXM2	1247.199980222698
Q9NQG6	1656.4306363857788
P03971	1247.199980222698
Q9UJH8	1889.9313130722917
A9UHW6	1247.199980222698
Q504T8	1247.199980222698
P12872	2487.7519050599176
Q9UI43	1015.9811433131842
Q96LA9	6383.191285103785
Q8NEH6	1247.199980222698
P43246	923.1733601705888
Q99549	882.6186463269494
Q969V6	2301.423046496429
Q8N3F0	821.7369942177684
P04731	1145.4725026576502
P04732	1145.4725026576502
P28360	5373.8876621878
Q14738	985.4477567000635
P45844	3757.238677915667
Q04844	4169.395184764982
Q9NPC4	1719.8562736406807
Q6ULP2	1015.9811433131842
P43353	1247.199980222698
Q7Z695	2301.423046496429
A8MUL3	1398.2458347985014
Q8N4G2	928.8027490812076
A1IGU5	1015.9811433131842
Q9BZZ5	882.6186463269494
Q5JPF3	882.6186463269494
Q5VTE6	1015.9811433131842
Q13790	1719.8562736406807
P59780	1889.9313130722917
P59998	1889.9313130722917
P39687	567.218959048789
Q9UKU9	2237.9974092415273
Q9NP87	882.6186463269494
O14640	1043.8673895786558
Q9HCU8	1296.238708595965
P43005	6773.703427960927
Q8IYY4	1015.9811433131842
P56282	1247.199980222698
Q92838	1247.199980222698
O15520	2487.7519050599176
Q9Y3D6	1296.238708595965
A8MYX2	647.4631560180065
Q92915	1656.4306363857788
Q03591	1247.199980222698
O95750	5564.645623820624
P0C2W1	1719.8562736406807
O75426	1716.7959914721512
Q01362	5857.3158374958375
Q9UKC9	1015.9811433131842
Q5TBA9	1015.9811433131842
A0A0B4J2D5	1561.9385202765457
Q14376	1247.199980222698
A2VDF0	2130.413851532265
P47211	6729.203427960927
Q68CZ1	1247.199980222698
Q13461	3757.238677915667
Q6ZUU3	1247.199980222698
Q92949	1780.221628727053
Q96RT8	985.4477567000635
Q8N6F7	1656.4306363857788
Q8N9F7	1719.8562736406807
Q5T848	2301.423046496429
Q5VW38	5802.641233616372
P52565	1247.199980222698
Q14439	6773.703427960927
P28799	2237.9974092415273
Q5T6X5	4169.395184764982
Q9H2G9	2301.423046496429
P48058	2301.423046496429
Q86XS8	3551.2715275622713
O15544	821.7369942177684
P23416	3757.238677915667
Q96CS2	1247.199980222698
Q58FF7	882.6186463269494
O15499	1889.9313130722917
Q4AE62	1099.636679319052
P00390	1656.4306363857788
P01780	1317.1298385248228
Q9HCP6	6773.703427960927
A0A087WSY4	1989.9851291896146
Q8WVB3	1247.199980222698
Q96NU7	1247.199980222698
P35225	3520.965714285715
Q9ULG1	1247.199980222698
O60725	6383.191285103785
Q9UG01	923.1733601705888
Q6UXB1	3463.8756756568373
P63241	862.4763812734966
Q9Y6F6	1247.199980222698
P27987	882.6186463269494
P78415	2301.423046496429
Q9C010	862.4763812734966
P55073	1719.8562736406807
Q9Y6K8	923.1733601705888
Q8TEX9	955.0750302085604
Q8WWA0	1247.199980222698
Q9H0H0	1015.9811433131842
Q6A162	2301.423046496429
Q3SY84	2301.423046496429
Q5T7N3	1247.199980222698
Q9UKX5	1247.199980222698
C9JBD0	2204.818762246551
Q8N7A1	1247.199980222698
O14901	2301.423046496429
Q63ZY3	1247.199980222698
Q107X0	1247.199980222698
O15554	6773.703427960927
P43632	2139.9918975636656
Q7Z4S6	1247.199980222698
Q15058	985.4477567000635
P01619	1214.1429371411455
O14782	1099.636679319052
Q6PI47	1247.199980222698
Q9Y2U2	6383.191285103785
O95835	955.0750302085604
A0A0C4DH26	1398.2458347985014
Q9BQK8	1099.636679319052
A0A0B4J2D9	1611.3839713873563
Q9H2I8	1148.026379237867
Q5VXJ0	1889.9313130722917
Q9H756	2612.347252650038
Q96KR4	2237.9974092415273
P06858	1247.199980222698
O95777	1244.94363425653
P15529	3757.238677915667
O00470	1300.09365576959
Q02080	2237.9974092415273
Q9BV36	1247.199980222698
Q13233	1099.636679319052
Q9H992	1247.199980222698
Q9UBF1	1780.221628727053
Q13495	1247.199980222698
P20774	1719.8562736406807
Q86W50	1015.9811433131842
Q9H081	1656.4306363857788
O95140	2237.9974092415273
P61326	1263.4748690368713
Q8TF71	6773.703427960927
Q96LB2	6383.191285103785
Q6ZUA9	1247.199980222698
O14678	5373.8876621878
P28566	6729.203427960927
P22303	1247.199980222698
Q9UBJ2	3551.2715275622713
Q8TB40	1247.199980222698
P16219	1719.8562736406807
O94805	1247.199980222698
P08908	5802.641233616372
Q86WK6	2301.423046496429
Q5I7T1	6773.703427960927
Q96CM8	1247.199980222698
O60218	859.2273906316698
P00325	1247.199980222698
Q8IZP9	2471.49808592804
Q96LA8	1015.9811433131842
O15123	1716.7959914721512
P16157	955.0750302085604
Q5TC04	1112.135810938609
Q5T686	1247.199980222698
Q5TC12	1719.8562736406807
Q8N2G8	1656.4306363857788
Q14390	1543.2089385592158
P16520	1247.199980222698
Q99819	1889.9313130722917
Q9H1K4	5806.09276057276
P62873	1247.199980222698
Q9UK08	1966.8563446969697
Q9HCG7	1247.199980222698
Q9NQX3	1247.199980222698
P60893	6729.203427960927
P60520	1179.5588141625742
A8MXD5	923.1733601705888
Q9BY21	6773.703427960927
A6NCC3	1015.9811433131842
Q92643	1719.8562736406807
Q96KK5	1295.4979155453534
O60443	1656.4306363857788
Q5VWC8	6233.303785103785
Q6MZN7	1179.5588141625742
A0PJZ3	1780.221628727053
Q8TDG4	1247.199980222698
Q9H0R4	720.9890306112205
P01889	1719.8562736406807
Q8IX15	955.0750302085604
P14652	2301.423046496429
A0A0C4DH29	1244.94363425653
P00492	1148.026379237867
Q92839	6773.703427960927
P83110	1719.8562736406807
Q03933	2143.5052931322944
P17481	1561.9385202765457
P31276	1719.8562736406807
P31942	1656.4306363857788
P0DMP1	1276.8010714285715
Q96PD4	2899.9084119092327
Q9NPH2	1656.4306363857788
Q1KMD3	882.6186463269494
Q5DX21	2721.5586704194143
A6NJ69	1977.9922077922079
Q14623	1719.8562736406807
P01589	1719.8562736406807
Q5JSJ4	1247.199980222698
A0A1B0GVH7	882.6186463269494
Q13261	2612.347252650038
Q9UPP2	1247.199980222698
A4D126	1247.199980222698
O14990	1247.199980222698
Q8NFU5	1099.636679319052
Q96P70	1247.199980222698
Q9Y616	1247.199980222698
Q9H8X2	882.6186463269494
Q9NQ38	882.6186463269494
P31323	1247.199980222698
Q7Z3Y9	2237.9974092415273
P08729	2301.423046496429
O60271	1247.199980222698
P20701	1247.199980222698
Q14678	1247.199980222698
P52333	1247.199980222698
Q9Y2Y9	1247.199980222698
P26371	2139.9918975636656
Q8N9T8	1015.9811433131842
O60662	1099.636679319052
Q9NSB4	2471.49808592804
Q9P2J3	1247.199980222698
P06732	882.6186463269494
O95198	1015.9811433131842
O43240	1889.9313130722917
Q96J84	2301.423046496429
P50053	794.1807177378199
P41229	955.0750302085604
Q6P597	1247.199980222698
P30613	1247.199980222698
Q7LBC6	955.0750302085604
O15037	985.4477567000635
Q8N752	955.0750302085604
Q9BYP8	3286.508294704456
Q86Y97	1015.9811433131842
Q9BQ13	1719.8562736406807
P78368	985.4477567000635
Q16558	4612.669743589743
P24723	1099.636679319052
P57789	3551.2715275622713
Q96T54	6773.703427960927
A6NCN2	1719.8562736406807
Q4G0J3	882.6186463269494
A0A087WSX0	1398.2458347985014
Q96M69	1247.199980222698
Q96JM4	955.0750302085604
Q8WV07	1491.9971578571233
Q9Y561	1300.09365576959
Q86Y78	2487.7519050599176
Q86WA8	882.6186463269494
Q643R3	1780.221628727053
Q13449	1247.199980222698
Q8WUT4	2301.423046496429
Q9C099	1099.636679319052
Q96CX6	1247.199980222698
Q6P9B6	882.6186463269494
Q99558	955.0750302085604
P49901	567.218959048789
Q96M61	1247.199980222698
P43355	1719.8562736406807
P48740	1247.199980222698
Q8IZK6	5373.8876621878
Q9P0N8	2487.7519050599176
A6NE82	1719.8562736406807
Q8NHW3	1545.8444197709184
O15232	1247.199980222698
Q14703	1247.199980222698
P19105	599.1853833605564
Q9H8M7	985.4477567000635
Q7L2J0	882.6186463269494
P55001	2487.7519050599176
A6NFX1	6773.703427960927
Q96MC5	1889.9313130722917
Q9H1L0	1179.5588141625742
Q14696	1247.199980222698
L0R8F8	1124.4005727953158
Q8N4C8	900.3760447343473
O95907	6773.703427960927
Q6UVY6	1780.221628727053
Q5TGP6	1716.7959914721512
P39210	4732.5216666666665
P22897	1247.199980222698
P20585	1131.7224879498244
P69208	987.6010714285715
Q9NYP9	1719.8562736406807
Q9H172	3757.238677915667
O94929	2237.9974092415273
Q9NPB9	6729.203427960927
Q96IU4	821.7369942177684
Q5FVE4	1015.9811433131842
O60706	5802.641233616372
Q9UHK6	1247.199980222698
P68032	1247.199980222698
Q13443	2301.423046496429
O15143	1247.199980222698
F7VJQ1	3431.4233333333336
Q96PE2	1015.9811433131842
Q2TAZ0	1247.199980222698
Q9Y2T1	1247.199980222698
Q9P2X0	3192.664285714286
Q8WWZ3	1015.9811433131842
P32926	2237.9974092415273
Q68J44	1247.199980222698
A6NNA5	1719.8562736406807
Q5VUJ9	1247.199980222698
O00418	955.0750302085604
Q30154	2061.227122788891
Q14236	747.1331249827821
Q9UBQ6	2664.4519050599174
Q92520	2487.7519050599176
P60509	2471.49808592804
P18074	1015.9811433131842
Q96PL5	2471.49808592804
Q6NXG1	1247.199980222698
Q7Z589	882.6186463269494
Q8N9I5	6773.703427960927
B6SEH8	3133.5486704194145
Q658T7	2143.5052931322944
P16118	1247.199980222698
Q8NE31	1247.199980222698
O95718	1719.8562736406807
Q8NB25	1131.7224879498244
Q96AP7	2471.49808592804
Q8N2R8	1545.8444197709184
O14843	6729.203427960927
B3EWG3	1082.9008471704933
P21333	882.6186463269494
Q8TF61	1247.199980222698
Q969U6	1561.9385202765457
Q9NRD1	1719.8562736406807
O75015	2487.7519050599176
Q9UKT7	955.0750302085604
Q9HDB9	1015.9811433131842
P54803	1780.221628727053
P01350	2899.9084119092327
Q8N3F9	6773.703427960927
Q9BZ68	1247.199980222698
Q96NZ1	2301.423046496429
Q13283	1015.9811433131842
O14772	1656.4306363857788
Q9HBQ8	1719.8562736406807
A6NI86	882.6186463269494
P48060	2487.7519050599176
P32455	882.6186463269494
P08151	1247.199980222698
Q9BZE0	2237.9974092415273
Q6ZN66	955.0750302085604
P47869	5373.8876621878
Q9H840	1507.5911755764087
Q9Y5Y3	6729.203427960927
Q8WTR4	5373.8876621878
Q6Y7W6	882.6186463269494
Q9NQS5	6773.703427960927
Q6ZVF9	1247.199980222698
Q8NDV2	6383.191285103785
Q6ISB3	955.0750302085604
Q86YW7	4427.834047619048
P10144	973.5903968849696
Q75WM6	882.6186463269494
P09105	1112.135810938609
P69892	821.7369942177684
P02100	862.4763812734966
Q6DN03	1015.9811433131842
P10412	1247.199980222698
Q96MB7	1656.4306363857788
Q15486	1491.9971578571233
P04233	1719.8562736406807
Q9Y2N7	2143.5052931322944
Q96QI5	1719.8562736406807
P05204	567.218959048789
B7ZW38	1247.199980222698
O15225	1322.569375
O95760	882.6186463269494
Q8NCT3	882.6186463269494
P04183	1719.8562736406807
P23443	1247.199980222698
B2CW77	1196.932987815963
Q587J8	1247.199980222698
Q9H7L2	1656.4306363857788
A0A0C4DH73	1398.2458347985014
Q8NHM5	923.1733601705888
Q13557	1015.9811433131842
P60372	2200.357252650038
Q3LHN0	1438.86787355396
Q9ULD8	2301.423046496429
P22459	2471.49808592804
Q9UGP4	2301.423046496429
Q8WVC0	882.6186463269494
Q96BZ8	923.1733601705888
O95202	1247.199980222698
P0C6S8	2301.423046496429
P41159	2429.2919050599176
A0A075B6J9	1244.94363425653
Q96LR2	1719.8562736406807
Q5SQ64	2664.4519050599174
Q14766	1300.09365576959
Q9NSK0	955.0750302085604
O95711	1805.0598876486372
Q8TE12	2301.423046496429
Q5W064	1889.9313130722917
Q9Y333	1244.94363425653
Q9NUN5	6773.703427960927
Q5VUJ6	1015.9811433131842
A8MW99	1247.199980222698
O60675	1656.4306363857788
A6NNE9	2471.49808592804
Q13257	1437.3425266753345
Q9NX70	1561.9385202765457
Q9H8J5	2301.423046496429
Q5U623	1015.9811433131842
Q9Y4K4	1247.199980222698
P41279	1247.199980222698
O75951	3520.965714285715
P56270	6498.673785103785
Q9Y5R2	1247.199980222698
P55082	1719.8562736406807
P08253	1247.199980222698
